Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
486,Manuel Neuer,de GER,GK,de Bayern Munich,39-237,1986,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
487,João Neves,pt POR,MF,fr Paris S-G,21-053,2004,2,1,82,0.9,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.3,1,4,3,1.1,0,1.1,1.1,1.1,0.28,0.06,0.34,0.28,0.34,Matches
488,Rio Ngumoha,eng ENG,FW,eng Liverpool,17-082,2008,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
489,Ousseynou Niang,sn SEN,DF,be Union SG,24-038,2001,4,4,344,3.8,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,14,4,31,0,0,0,0,0,0.07,0.01,0.08,0.07,0.08,Matches
490,Villads Nielsen,dk DEN,DF,no Bodø/Glimt,20-294,2005,3,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,Matches
491,Felix Nmecha,de GER,MF,de Dortmund,25-040,2000,4,3,258,2.9,3,0,3,3,0,0,0,0,0.3,0.3,0.5,0.8,4,19,4,1.05,0,1.05,1.05,1.05,0.1,0.19,0.29,0.1,0.29,Matches
492,Matheus Nunes,pt POR,DF,eng Manchester City,27-084,1998,3,2,198,2.2,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,0,0,0,0,0,0,0,0,0,0,Matches
493,Ethan Nwaneri,eng ENG,MF,eng Arsenal,18-243,2007,2,1,82,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,1,5,0,0,0,0,0,0.11,0.06,0.17,0.11,0.17,Matches
494,Christian Nørgaard,dk DEN,MF,eng Arsenal,31-254,1994,3,1,109,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,Matches
495,Matt O'Riley,dk DEN,MF,fr Marseille,24-363,2000,4,3,261,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,15,8,0,0,0,0,0,0.06,0.04,0.1,0.06,0.1,Matches
496,Armando Obispo,cw CUW,DF,nl PSV Eindhoven,26-259,1999,3,2,155,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
497,Jan Oblak,si SVN,GK,es Atlético Madrid,32-316,1993,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
498,Wilson Odobert,fr FRA,FW,eng Tottenham,20-356,2004,3,3,238,2.6,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,11,17,16,0.38,0,0.38,0.38,0.38,0.19,0.09,0.28,0.19,0.28,Matches
499,Michael Olise,fr FRA,"FW,MF",de Bayern Munich,23-342,2001,4,4,332,3.7,1,2,3,1,0,0,1,0,1.7,1.7,1.1,2.8,25,18,38,0.27,0.54,0.81,0.27,0.81,0.46,0.29,0.76,0.46,0.76,Matches
500,Lucas Oliveira Rosa,br BRA,DF,nl Ajax,25-230,2000,2,2,173,1.9,0,0,0,0,0,0,1,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
501,Mathías Olivera,uy URU,DF,it Napoli,28-019,1997,2,0,75,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
502,Dani Olmo,es ESP,MF,es Barcelona,27-196,1998,3,1,113,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0,0.4,2,4,4,0,0,0,0,0,0.31,0,0.31,0.31,0.31,Matches
503,Tani Oluwaseyi,ca CAN,FW,es Villarreal,25-188,2000,3,0,87,1,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0,0,4,0,0,0,0,0,0.67,0.1,0.77,0.67,0.77,Matches
504,Raphael Onyedika,ng NGA,MF,be Club Brugge,24-214,2001,2,2,163,1.8,1,0,1,1,0,0,1,0,0.2,0.2,0,0.3,0,9,1,0.55,0,0.55,0.55,0.55,0.14,0.02,0.16,0.14,0.16,Matches
505,Bruno Onyemaechi,ng NGA,DF,gr Olympiacos,26-230,1999,1,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
506,Loïs Openda,be BEL,"FW,MF",it Juventus,25-276,2000,2,1,85,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,1,0,9,0,0,0,0,0,0.24,0.15,0.39,0.24,0.39,Matches
507,Joel Ordóñez,ec ECU,DF,be Club Brugge,21-212,2004,4,4,347,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,0,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
508,Mislav Orši?,hr CRO,"MF,FW",cy Pafos FC,32-325,1992,4,3,303,3.4,1,0,1,1,0,0,1,0,0.3,0.3,0.8,1.1,1,4,5,0.3,0,0.3,0.3,0.3,0.08,0.24,0.32,0.08,0.32,Matches
509,Francisco Ortega,ar ARG,DF,gr Olympiacos,26-245,1999,4,4,322,3.6,0,0,0,0,0,0,0,0,0,0,0.3,0.3,5,22,17,0,0,0,0,0,0.01,0.08,0.09,0.01,0.09,Matches
510,Victor Osimhen,ng NGA,FW,tr Galatasaray,26-325,1998,3,3,223,2.5,6,0,6,3,3,3,0,0,6,3.7,0.2,3.9,5,1,9,2.42,0,2.42,1.21,1.21,2.43,0.08,2.51,1.47,1.56,Matches
511,William Osula,dk DEN,FW,eng Newcastle Utd,22-107,2003,2,0,24,0.3,0,1,1,0,0,0,0,0,0,0,0.3,0.4,1,1,2,0,3.75,3.75,0,3.75,0.19,1.14,1.33,0.19,1.33,Matches
512,Nicolás Otamendi,ar ARG,DF,pt Benfica,37-280,1988,4,4,360,4,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,4,26,3,0,0,0,0,0,0.07,0.01,0.09,0.07,0.09,Matches
513,Kassoum Ouattara,fr FRA,"DF,FW",fr Monaco,21-036,2004,4,2,241,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,11,21,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,Matches
514,Nico O’Reilly,eng ENG,DF,eng Manchester City,20-243,2005,3,3,265,2.9,0,1,1,0,0,0,1,0,0.6,0.6,0.1,0.7,9,13,16,0,0.34,0.34,0,0.34,0.2,0.05,0.25,0.2,0.25,Matches
515,Willian Pacho,ec ECU,DF,fr Paris S-G,24-034,2001,4,4,360,4,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,0,5,0,0.25,0,0.25,0.25,0.25,0.09,0.06,0.15,0.09,0.15,Matches
516,Igor Paixão,br BRA,"MF,FW",fr Marseille,25-144,2000,4,3,222,2.5,3,1,4,3,0,0,0,0,0.4,0.4,0.6,1,9,7,19,1.22,0.41,1.62,1.22,1.62,0.15,0.24,0.39,0.15,0.39,Matches
517,João Palhinha,pt POR,MF,eng Tottenham,30-133,1995,4,1,164,1.8,1,1,2,1,0,0,0,0,0.8,0.8,0.1,0.9,0,1,0,0.55,0.55,1.1,0.55,1.1,0.44,0.07,0.51,0.44,0.51,Matches
518,Cole Palmer,eng ENG,FW,eng Chelsea,23-197,2002,1,1,90,1,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,5,6,2,1,0,1,1,1,0.27,0.33,0.6,0.27,0.6,Matches
519,Emerson Palmieri,it ITA,DF,fr Marseille,31-108,1994,3,3,211,2.3,0,0,0,0,0,0,2,1,0,0,0,0,5,6,3,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
520,Aitor Paredes,es ESP,DF,es Athletic Club,25-204,2000,4,4,360,4,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.8,4,20,0,0,0,0,0,0,0.18,0.02,0.19,0.18,0.19,Matches
521,Daniel Parejo,es ESP,MF,es Villarreal,36-217,1989,4,2,148,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,11,3,0,0,0,0,0,0.11,0.01,0.12,0.11,0.12,Matches
522,Thomas Partey,gh GHA,MF,es Villarreal,32-159,1993,2,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,1,3,2,0,0,0,0,0,0,0.21,0.21,0,0.21,Matches
523,Mario Pašali?,hr CRO,MF,it Atalanta,30-283,1995,3,2,225,2.5,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.2,1,11,4,0.4,0,0.4,0.4,0.4,0.44,0.04,0.48,0.44,0.48,Matches
524,Alexandros Paschalakis,gr GRE,GK,gr Olympiacos,36-114,1989,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
525,Remko Pasveer,nl NED,GK,nl Ajax,42-011,1983,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
526,Louis Patris,be BEL,DF,be Union SG,24-165,2001,3,0,35,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,1,5,0,0,0,0,0,0.84,0.25,1.09,0.84,1.09,Matches
527,Benjamin Pavard,fr FRA,DF,fr Marseille,29-236,1996,4,4,357,4,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,2,11,3,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
528,Vangelis Pavlidis,gr GRE,FW,pt Benfica,26-363,1998,4,4,348,3.9,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,4,8,13,0.26,0,0.26,0.26,0.26,0.28,0.06,0.33,0.28,0.33,Matches
529,Aleksandar Pavlovic,de GER,MF,de Bayern Munich,21-200,2004,4,4,333,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,4,24,6,0,0,0,0,0,0.1,0.04,0.14,0.1,0.14,Matches
530,Alfonso Pedraza,es ESP,DF,es Villarreal,29-224,1996,4,2,164,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,6,3,20,0,0,0,0,0,0.05,0.19,0.23,0.05,0.23,Matches
531,Pedri,es ESP,MF,es Barcelona,22-359,2002,3,3,247,2.7,0,1,1,0,0,0,0,0,0,0,0.2,0.2,6,22,4,0,0.36,0.36,0,0.36,0,0.07,0.07,0,0.07,Matches
532,Nicolas Pépé,ci CIV,"MF,FW",es Villarreal,30-174,1995,4,4,360,4,0,1,1,0,0,0,0,0,0.7,0.7,1,1.7,18,9,43,0,0.25,0.25,0,0.25,0.18,0.25,0.43,0.18,0.43,Matches
533,Ricardo Pepi,us USA,FW,nl PSV Eindhoven,22-314,2003,3,1,113,1.3,2,1,3,2,0,0,0,0,1.3,1.3,0.1,1.4,0,1,3,1.59,0.8,2.39,1.59,2.39,1.03,0.09,1.13,1.03,1.13,Matches
534,Gabriel Pereira,br BRA,DF,dk FC Copenhagen,25-196,2000,4,4,341,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,1,9,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
535,Ayoze Pérez,es ESP,FW,es Villarreal,32-113,1993,3,2,155,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,5,2,5,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
536,Mattia Perin,it ITA,GK,it Juventus,33-009,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
537,Ivan Periši?,hr CRO,"FW,MF",nl PSV Eindhoven,36-290,1989,4,4,312,3.5,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,10,15,27,0,0,0,0,0,0.11,0.09,0.2,0.11,0.2,Matches
538,Jens Petter Hauge,no NOR,FW,no Bodø/Glimt,26-038,1999,4,4,355,3.9,2,0,2,2,0,0,0,0,0.8,0.8,1,1.8,19,28,53,0.51,0,0.51,0.51,0.51,0.2,0.25,0.46,0.2,0.46,Matches
539,Kostas Pileas,cy CYP,DF,cy Pafos FC,26-343,1998,4,2,220,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Matches
540,Lorenzo Pirola,it ITA,DF,gr Olympiacos,23-272,2002,4,4,344,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,8,0,0,0,0,0,0,0.03,0,0.04,0.03,0.04,Matches
541,Stavros Pnevmonidis,gr GRE,MF,gr Olympiacos,19-104,2006,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
542,Daniel Podence,pt POR,"FW,MF",gr Olympiacos,30-029,1995,4,4,340,3.8,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,8,18,46,0,0,0,0,0,0.1,0.12,0.22,0.1,0.22,Matches
543,Ernest Poku,nl NED,"MF,FW",de Leverkusen,21-295,2004,4,3,246,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,15,5,24,0,0,0,0,0,0.13,0.07,0.2,0.13,0.2,Matches
544,Matteo Politano,it ITA,"MF,FW",it Napoli,32-108,1993,4,4,258,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,10,8,25,0,0,0,0,0,0.03,0.12,0.15,0.03,0.15,Matches
545,Nick Pope,eng ENG,GK,eng Newcastle Utd,33-214,1992,4,4,360,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0.01,0.01,0,0.01,Matches
546,Pedro Porro,es ESP,DF,eng Tottenham,26-067,1999,4,4,360,4,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,10,27,12,0,0.25,0.25,0,0.25,0.05,0.18,0.23,0.05,0.23,Matches
547,Erik Prekop,sk SVK,MF,cz Slavia Prague,28-042,1997,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
548,Gianluca Prestianni,ar ARG,MF,pt Benfica,19-292,2006,2,0,43,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,6,7,0,0,0,0,0,0.14,0.63,0.77,0.14,0.77,Matches
549,Lukáš Provod,cz CZE,"MF,FW",cz Slavia Prague,29-027,1996,4,4,340,3.8,0,2,2,0,0,0,0,0,0.8,0.8,1.7,2.5,11,17,27,0,0.53,0.53,0,0.53,0.21,0.46,0.67,0.21,0.67,Matches
550,Marc Pubill,es ESP,DF,es Atlético Madrid,22-152,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
551,Jarell Quansah,eng ENG,DF,de Leverkusen,22-294,2003,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,2,6,5,0,0,0,0,0,0.01,0.12,0.13,0.01,0.13,Matches
552,Eduardo Quaresma,pt POR,DF,pt Sporting CP,23-262,2002,3,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Matches
553,Geovany Quenda,pt POR,FW,pt Sporting CP,18-203,2007,4,4,309,3.4,1,1,2,1,0,0,1,0,0.5,0.5,0.5,0.9,9,10,27,0.29,0.29,0.58,0.29,0.58,0.13,0.14,0.28,0.13,0.28,Matches
554,Domingos Quina,pt POR,MF,cy Pafos FC,26-001,1999,3,2,176,2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,4,10,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
555,Musa Qurbanl?,az AZE,FW,az Qaraba?,23-220,2002,2,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,23.01,0,23.01,23.01,23.01,Matches
556,Gonçalo Ramos,pt POR,FW,fr Paris S-G,24-152,2001,3,0,77,0.9,2,0,2,2,0,0,0,0,1.2,1.2,0,1.2,0,1,9,2.34,0,2.34,2.34,2.34,1.4,0,1.4,1.4,1.4,Matches
557,Jacob Ramsey,eng ENG,MF,eng Newcastle Utd,24-175,2001,2,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,1,0,0,0,0,0,0,0.08,0.08,0,0.08,Matches
558,Raphinha,br BRA,FW,es Barcelona,28-340,1996,1,1,90,1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,8,4,11,0,0,0,0,0,0.2,0.36,0.57,0.2,0.57,Matches
559,Marcus Rashford,eng ENG,FW,es Barcelona,28-019,1997,4,4,324,3.6,4,1,5,4,0,0,0,0,1,1,1,1.9,12,16,31,1.11,0.28,1.39,1.11,1.39,0.27,0.27,0.54,0.27,0.54,Matches
560,Mathias Rasmussen,no NOR,MF,be Union SG,27-359,1997,4,2,191,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,1,8,2,0,0,0,0,0,0.08,0.18,0.26,0.08,0.26,Matches
561,Giacomo Raspadori,it ITA,"MF,FW",es Atlético Madrid,25-274,2000,2,2,106,1.2,1,1,2,1,0,0,0,0,0.6,0.6,0.1,0.7,3,9,8,0.85,0.85,1.7,0.85,1.7,0.52,0.07,0.6,0.52,0.6,Matches
562,David Raya,es ESP,GK,eng Arsenal,30-065,1995,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
563,Youri Regeer,nl NED,"MF,FW",nl Ajax,22-093,2003,4,3,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,Matches
564,Alejandro Rego,es ESP,MF,es Athletic Club,22-161,2003,4,3,243,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.9,1.3,1,12,3,0,0,0,0,0,0.14,0.35,0.49,0.14,0.49,Matches
565,Tijjani Reijnders,nl NED,MF,eng Manchester City,27-113,1998,4,3,265,2.9,0,3,3,0,0,0,0,0,1,1,0.7,1.7,11,15,16,0,1.02,1.02,0,1.02,0.34,0.25,0.59,0.34,0.59,Matches
566,Matheus Reis,br BRA,DF,pt Sporting CP,30-274,1995,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.1,0.1,0,0.1,Matches
567,Panagiotis Retsos,gr GRE,DF,gr Olympiacos,27-102,1998,4,4,355,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,3,16,2,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
568,Ricardinho,br BRA,FW,kz Qa?rat Almaty,24-210,2001,4,0,42,0.5,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0,0,4,0,2.14,2.14,0,2.14,0,0.22,0.22,0,0.22,Matches
569,Declan Rice,eng ENG,MF,eng Arsenal,26-309,1999,4,3,293,3.3,0,2,2,0,0,0,2,0,0.1,0.1,1.1,1.2,6,26,6,0,0.61,0.61,0,0.61,0.04,0.32,0.36,0.04,0.36,Matches
570,Richarlison,br BRA,FW,eng Tottenham,28-193,1997,4,3,254,2.8,0,0,0,0,0,1,2,0,1.8,1,0,1,0,0,6,0,0,0,0,0,0.63,0.01,0.64,0.35,0.36,Matches
571,Magnus Riisnæs,no NOR,DF,no Bodø/Glimt,21-015,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
572,Richard Ríos,co COL,MF,pt Benfica,25-170,2000,4,4,334,3.7,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,8,23,7,0,0,0,0,0,0.11,0.15,0.25,0.11,0.25,Matches
573,Robert,br BRA,MF,dk FC Copenhagen,20-220,2005,3,1,72,0.8,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,3,0,9,1.25,0,1.25,1.25,1.25,0.43,0.33,0.76,0.43,0.76,Matches
574,Andrew Robertson,sct SCO,DF,eng Liverpool,31-253,1994,3,3,262,2.9,1,1,2,1,0,0,0,0,0.1,0.1,0.7,0.8,2,15,9,0.34,0.34,0.69,0.34,0.69,0.03,0.22,0.26,0.03,0.26,Matches
575,Rodinei,br BRA,DF,gr Olympiacos,33-294,1992,2,2,150,1.7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,7,14,8,0,0,0,0,0,0,0.32,0.32,0,0.32,Matches
576,Rodri,es ESP,MF,eng Manchester City,29-150,1996,2,2,119,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,22,1,0,0,0,0,0,0.06,0.13,0.19,0.06,0.19,Matches
577,Pedro Rodrigues,pt POR,MF,cy Pafos FC,28-183,1997,4,4,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,0,11,3,0,0,0,0,0,0.01,0.15,0.17,0.01,0.17,Matches
578,Kevin Rodríguez,ec ECU,FW,be Union SG,25-260,2000,4,3,262,2.9,0,1,1,0,0,0,0,0,0.9,0.9,1,1.9,9,3,14,0,0.34,0.34,0,0.34,0.3,0.34,0.64,0.3,0.64,Matches
579,Rodrygo,br BRA,"FW,MF",es Real Madrid,24-314,2001,3,1,105,1.2,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,17,3,27,0,0.86,0.86,0,0.86,0.18,0.61,0.79,0.18,0.79,Matches
580,Cristian Romero,ar ARG,DF,eng Tottenham,27-206,1998,2,2,162,1.8,0,1,1,0,0,0,0,0,0,0,0.8,0.8,1,4,1,0,0.56,0.56,0,0.56,0,0.46,0.46,0,0.46,Matches
581,Zaid Romero,ar ARG,DF,be Club Brugge,25-339,1999,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
582,Marten de Roon,nl NED,"MF,DF",it Atalanta,34-235,1991,4,4,315,3.5,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,13,3,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
583,Amir Rrahmani,xk KVX,DF,it Napoli,31-268,1994,1,1,90,1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,6,0,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
584,Daniele Rugani,it ITA,DF,it Juventus,31-113,1994,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
585,Matteo Ruggeri,it ITA,DF,es Atlético Madrid,23-131,2002,3,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,6,15,0,0,0,0,0,0.03,0.02,0.04,0.03,0.04,Matches
586,Fabián Ruiz Peña,es ESP,MF,fr Paris S-G,29-230,1996,3,3,190,2.1,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1,2,13,7,0,0.47,0.47,0,0.47,0.16,0.32,0.48,0.16,0.48,Matches
587,Gerónimo Rulli,ar ARG,GK,fr Marseille,33-183,1992,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
588,Julian Ryerson,no NOR,DF,de Dortmund,28-002,1997,4,3,299,3.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,2,14,13,0,0.3,0.3,0,0.3,0.03,0.13,0.15,0.03,0.15,Matches
589,Kyriani Sabbe,be BEL,DF,be Club Brugge,20-302,2005,4,4,312,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,13,6,0,0,0,0,0,0.02,0.07,0.09,0.02,0.09,Matches
590,Marcel Sabitzer,at AUT,MF,de Dortmund,31-247,1994,4,3,260,2.9,0,2,2,0,0,0,0,0,0.1,0.1,0.4,0.5,1,13,2,0,0.69,0.69,0,0.69,0.03,0.14,0.17,0.03,0.17,Matches
591,Michal Sadílek,cz CZE,MF,cz Slavia Prague,26-172,1999,4,3,254,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,6,11,0,0,0,0,0,0.04,0.09,0.13,0.04,0.13,Matches
592,Adilet Sadybekov,kz KAZ,MF,kz Qa?rat Almaty,23-177,2002,2,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Matches
593,Ismael Saibari,ma MAR,"MF,FW",nl PSV Eindhoven,24-295,2001,4,4,333,3.7,2,0,2,2,0,0,2,0,2.1,2.1,0.1,2.3,8,12,21,0.54,0,0.54,0.54,0.54,0.58,0.03,0.61,0.58,0.61,Matches
594,Bukayo Saka,eng ENG,FW,eng Arsenal,24-075,2001,3,2,198,2.2,2,0,2,1,1,1,0,0,1.5,0.7,0.6,1.3,8,5,24,0.91,0,0.91,0.45,0.45,0.68,0.28,0.96,0.33,0.61,Matches
595,Mohamed Salah,eg EGY,FW,eng Liverpool,33-157,1992,4,2,226,2.5,1,1,2,1,0,0,0,0,1.6,1.6,1.2,2.8,9,7,35,0.4,0.4,0.8,0.4,0.8,0.64,0.49,1.13,0.64,1.13,Matches
596,Anass Salah-Eddine,ma MAR,DF,nl PSV Eindhoven,23-305,2002,4,3,284,3.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,3,15,13,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07,Matches
597,William Saliba,fr FRA,DF,eng Arsenal,24-240,2001,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Matches
598,Mohammed Salisu,gh GHA,DF,fr Monaco,26-216,1999,3,3,262,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,4,1,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
599,Roland Sallai,hu HUN,"DF,FW",tr Galatasaray,28-181,1997,4,3,289,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,11,4,7,0,0,0,0,0,0.04,0.06,0.1,0.04,0.1,Matches
600,Lazar Samardzic,rs SRB,"FW,MF",it Atalanta,23-268,2002,4,0,82,0.9,2,0,2,1,1,1,0,0,0.9,0.1,0.1,0.2,2,5,3,2.2,0,2.2,1.1,1.1,0.97,0.1,1.07,0.1,0.21,Matches
601,Oihan Sancet,es ESP,MF,es Athletic Club,25-208,2000,2,2,147,1.6,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1,8,11,19,0,0,0,0,0,0.49,0.13,0.62,0.49,0.62,Matches
602,Davinson Sánchez,co COL,DF,tr Galatasaray,29-160,1996,4,4,360,4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,16,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
603,Ibon Sánchez,es ESP,FW,es Athletic Club,21-256,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33,0,0.33,0.33,0.33,Matches
604,Robert Sánchez,es ESP,GK,eng Chelsea,28-001,1997,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
605,Selton Sánchez,es ESP,MF,es Athletic Club,18-272,2007,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Matches
606,Cisse Sandra,be BEL,MF,be Club Brugge,21-338,2003,2,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
